Date,Open,High,Low,Close,Volume
2021-03-03,123.51379080885134,124.4044454228206,120.57463435783272,120.79235076904297,112966300
2021-03-04,120.48557890072571,122.31636442121803,117.3880878860584,118.88240051269531,178155000
2021-03-05,119.72357131510722,120.67360037497758,116.34898208302708,120.15899658203125,153766600
2021-03-08,119.67409643906485,119.74336916053974,115.00311421915698,115.15155792236328,154376600
2021-03-09,117.79383182346696,120.79236303655712,117.55632641900772,119.83243560791016,129525800
2021-03-10,120.42620307242845,120.90121385226922,118.20946093263748,118.73396301269531,111943300
2021-03-11,121.26737581062834,121.93041579054423,120.0006703116367,120.69339752197266,103026500
2021-03-12,119.14960153887789,119.91160147280577,117.92248152637985,119.77305603027344,88105100
2021-03-15,120.14911626806808,122.71221454455886,119.16939234486291,122.70231628417969,92403800
2021-03-16,124.39455446988754,125.89877291742624,123.42473637228002,124.26590728759766,115227900
2021-03-17,122.76169946079519,124.5528995482321,121.06945177744673,123.46432495117188,111932600
2021-03-18,121.60383676955696,121.90072416337004,119.07042586294955,119.27824401855469,121229700
2021-03-19,118.65479664403101,120.16890583262766,118.43708021557597,118.74385833740234,185549500
2021-03-22,119.08033261328758,122.58356937932864,119.01105988981334,122.10855102539062,111912300
2021-03-23,122.04916855938426,122.94971390549824,120.8715247873828,121.26737213134766,95467100
2021-03-24,121.54447051951338,121.6236415032318,118.82303024301787,118.84281921386719,88530500
2021-03-25,118.29852521063015,120.39651079237998,117.76413244310443,119.33761596679688,98844700
2021-03-26,119.10012553219676,120.21839495555619,117.68497623417548,119.9511947631836,94071200
2021-03-29,120.38662779854131,121.30696975651415,119.47618410145185,120.12932586669922,80819200
2021-03-30,118.8626109469137,119.14960008871215,117.62559268924468,118.65479278564453,85671900
2021-03-31,120.38663185041312,122.23720653936643,119.8918244918419,120.88143920898438,118323800
2021-04-01,122.37574447178076,122.89034073923645,121.21788965722514,121.72259521484375,75089100
2021-04-05,122.5835670281263,124.8497854385458,121.79187230346815,124.59248352050781,88651200
2021-04-06,125.18625062316394,125.80970512164843,124.34507969817874,124.89926147460938,80171300
2021-04-07,124.52319925605401,126.59149001851466,123.84036280808387,126.57170104980469,83466700
2021-04-08,127.61080428996793,129.03585178183508,127.18527724464923,129.00616455078125,88844600
2021-04-09,128.45196525444612,131.6583065735964,128.12539065706622,131.6187286376953,106686700
2021-04-12,131.14371952914055,131.4702941305642,129.27334870303721,129.87701416015625,91420000
2021-04-13,131.0645813197616,133.26152729648447,130.55986812761103,133.03390502929688,91266500
2021-04-14,133.53861116072576,133.59798562717518,130.29267612536535,130.65882873535156,87222800
2021-04-15,132.430249169732,133.5979872919813,132.25211066784178,133.10317993164062,89347100
2021-04-16,132.90523854974842,133.27139110518132,131.89582746953468,132.76669311523438,84922400
2021-04-19,132.12344692950595,134.06309829416725,131.955214250479,133.43963623046875,94264200
2021-04-20,133.61776760899076,134.1224656192112,130.4410980967362,131.72760009765625,94812300
2021-04-21,130.98538068158913,132.360944283589,129.93639168873855,132.11354064941406,68847100
2021-04-22,131.65833027046986,132.75680316834337,130.045268611668,130.56976318359375,84566500
2021-04-23,130.7874625178191,133.71671312887284,130.7874625178191,132.92503356933594,78657500
2021-04-26,133.42975055397005,133.65735770473216,132.17293566873946,133.32089233398438,66905100
2021-04-27,133.6078647053329,134.0037196144001,132.71721758549302,132.9943084716797,66015800
2021-04-28,132.91513292716698,133.61776592894088,131.69791121175166,132.19271850585938,107760100
2021-04-29,135.0527186329164,135.64649349003741,131.0744633309781,132.09376525878906,151101000
2021-04-30,130.41141064078445,132.17292341887872,129.7087927317138,130.09474182128906,109839500
2021-05-03,130.66870588078805,132.67763742247408,130.46089526978915,131.16351318359375,75135100
2021-05-04,129.82754892746075,130.12443634384653,125.38417369306605,126.52223205566406,137564700
2021-05-05,127.85820507645624,129.09522334364394,126.64098332963333,126.76963806152344,84000900
2021-05-06,126.56181552111818,128.40249935284814,125.80970628176946,128.39260864257812,78128300
2021-05-07,129.71104299643716,130.1174627207821,128.3529576583037,129.0766143798828,78973300
2021-05-10,128.28355600748517,128.41241413855627,125.70618162249544,125.74583435058594,88071200
2021-05-11,122.42500746518449,125.17089296887632,121.70135834435692,124.81403350830078,126142800
2021-05-12,122.32587603593073,123.55508043700587,121.18588460678724,121.70135498046875,112172300
2021-05-13,123.4956051068732,125.05193886413915,123.17839082395865,123.88220977783203,105861300
2021-05-14,125.15107024634234,126.77679443499858,124.75455049138064,126.34062194824219,81918000
2021-05-17,125.71611407036723,125.82515719694068,124.08047473475116,125.1708984375,74244600
2021-05-18,125.45835906697862,125.88461644471504,123.6938542447624,123.76324462890625,63342900
2021-05-19,122.08797132697697,123.83264616050273,121.79057961788365,123.60465240478516,92612000
2021-05-20,124.13994661034627,126.60827044315172,124.01107334692051,126.20183563232422,76857100
2021-05-21,126.7073914585253,126.88582495238396,124.12010957906682,124.33819580078125,79295400
2021-05-24,124.91315904287815,126.82635982842046,124.84376865430346,125.99366760253906,63092900
2021-05-25,126.70740027141068,127.20305562258979,125.22045690682849,125.79541015625,72009500
2021-05-26,125.85487746208862,126.28113483533066,125.3195769773439,125.74583435058594,56575900
2021-05-27,125.339420710484,126.52897243021546,123.99125806119615,124.18951416015625,94625600
2021-05-28,124.47698002526354,124.70498132602285,123.46586190729442,123.52533721923828,71311100
2021-06-01,123.99125114751368,124.25889762248455,122.86117480788559,123.19821166992188,67637100
2021-06-02,123.19821854333172,124.14986143174444,122.97022478581881,123.97142791748047,59278900
2021-06-03,123.59474473540513,123.76326318459388,122.058233418015,122.46466827392578,76229200
2021-06-04,122.99004699015154,125.06185876397495,122.77196074417166,124.79420471191406,75169300
2021-06-07,125.07176177485603,125.2204576247638,123.74342932511294,124.80411529541016,71057600
2021-06-08,125.49800665195102,127.34182441860015,125.11140201856817,125.63678741455078,74403800
2021-06-09,126.10271244558686,126.63801297747256,125.41871606101314,126.02340698242188,56877900
2021-06-10,125.91435834950718,127.07417989931514,124.84376489558545,125.01228332519531,71186400
2021-06-11,125.42862355484752,126.33070612711832,125.0023661698266,126.24148559570312,53522400
2021-06-14,126.70739606827901,129.40371359370513,125.96392441065032,129.34423828125,96906500
2021-06-15,128.8089425851981,129.46320126013543,128.26372702275034,128.5115509033203,62746300
2021-06-16,129.23519132570644,129.75066922828108,127.34182838961748,129.01710510253906,91815000
2021-06-17,128.6701690054911,131.3962318440567,128.52146559326,130.64283752441406,96721700
2021-06-18,129.5722257003255,130.3652499030934,129.10631566191745,129.32440185546875,108953300
2021-06-21,129.16583086984258,131.25746537167507,128.08532220268003,131.14842224121094,79663300
2021-06-22,130.9798788852548,132.91290207959966,130.47430850106306,132.8137664794922,74783600
2021-06-23,132.6056070538905,133.15082261964088,132.07029899807404,132.5362091064453,60214200
2021-06-24,133.27970491900606,133.4680535236867,131.7729312075332,132.24876403808594,68711000
2021-06-25,132.29831448312484,132.72456432115993,131.6539632819021,131.95135498046875,70783700
2021-06-28,132.2487263717605,134.07270632480095,132.18925106637386,133.60679626464844,62111300
2021-06-29,133.62664480562256,135.30193672584394,133.18056482784033,135.14332580566406,64556100
2021-06-30,134.98472078432332,136.21393278047907,134.6873290774825,135.76785278320312,63261400
2021-07-01,135.4109984919139,136.13464011668796,134.5782986092727,136.07516479492188,52485800
2021-07-02,136.6996482283799,138.78137490230222,136.5509599485152,138.74172973632812,78852600
2021-07-06,138.85077492085867,141.9039519033873,138.85077492085867,140.78379821777344,108181800
2021-07-07,142.2905665861234,143.62882172301087,141.41823672650995,143.31161499023438,104911600
2021-07-08,140.34764016819432,142.80604914888247,139.4455574950081,141.99319458007812,105575500
2021-07-09,141.50743528158833,144.38218623516985,141.40829967933962,143.84689331054688,99890800
2021-07-12,144.93732475482128,145.04636786715048,142.74655499837803,143.24220275878906,76299700
2021-07-13,142.77629748794877,146.1764491049925,142.3797853165828,144.37228393554688,100827100
2021-07-14,146.81088208394985,148.2680878029359,146.39452462769367,147.8517303466797,127050800
2021-07-15,147.94095534404696,148.69433452696776,145.8096608069118,147.18756103515625,106820300
2021-07-16,147.16774219754407,148.45641429591134,144.61019789489802,145.11575317382812,93251400
2021-07-19,142.49873977074645,142.8159616171366,140.43684314712115,141.21005249023438,121434600
2021-07-20,142.2112658193139,145.81958100513353,141.7156180458443,144.87783813476562,96350000
2021-07-21,144.26324216006225,144.85802554860788,143.37108220321372,144.13436889648438,74993500
2021-07-22,144.66967152167956,146.9099939656649,144.54079826295634,145.52218627929688,77338200
2021-07-23,146.2656427706832,147.425456601126,145.64112181353408,147.266845703125,71447400
2021-07-26,146.9793964819963,148.52581513086986,146.41435075400105,147.69313049316406,72434100
2021-07-27,147.82199778602663,147.91122588742675,144.28308029359133,145.49246215820312,104818600
2021-07-28,143.5494991579793,145.69070107154016,141.29925413421023,143.718017578125,118931200
2021-07-29,143.43055618407539,145.2743665202697,143.3215130680543,144.37228393554688,56699500
2021-07-30,143.1232645448784,145.05628795287384,142.8556104957804,144.5903778076172,70440600
2021-08-02,145.0860110116752,145.67087173058115,143.9856723938504,144.25332641601562,62880000
2021-08-03,144.54080512039536,146.75139001354722,143.91628406891599,146.0773162841797,64786600
2021-08-04,145.9880897343333,146.50355249379894,145.00670176271262,145.67086791992188,56368300
2021-08-05,145.70061702551575,146.5531318112885,144.8976700428866,145.77992248535156,46397700
2021-08-06,145.29348209702547,146.04799008245527,144.57867867982526,145.08499145507812,54126800
2021-08-09,145.14454584634132,145.6409362323744,144.4694621926799,145.03533935546875,48908700
2021-08-10,145.38282138852693,146.64365723411314,144.25105189327166,144.54888916015625,69023100
2021-08-11,144.99563761008002,145.6607989224655,144.47938735694774,144.8070068359375,48493500
2021-08-12,145.13463451212638,147.97398834177147,144.78715515606635,147.8151397705078,72282600
2021-08-13,147.89453901080563,148.36114714197845,147.19959556500493,148.0236053466797,59375000
2021-08-16,147.4676460618379,150.0985241406979,145.41259778492315,150.02902221679688,103296000
2021-08-17,149.14544797284282,150.5849770319866,148.01367852271088,149.10574340820312,92229700
2021-08-18,148.7185743083196,149.63193087216786,145.09491511789204,145.30340576171875,86326000
2021-08-19,143.98298817321353,146.9315481555223,143.45681559779038,145.64093017578125,86960300
2021-08-20,146.37559267809078,147.42793782396225,145.7203537632016,147.12017822265625,60549600
2021-08-23,147.23932441506267,149.1057572476367,146.82235827880044,148.6292266845703,60131800
2021-08-24,148.3710698002459,149.77089419664173,148.07323256611025,148.5398406982422,48606400
2021-08-25,148.72848477569315,149.2348126636737,146.73300088088664,147.28895568847656,58991300
2021-08-26,147.27903392644606,148.04346421563957,146.44508656307576,146.47486877441406,48597200
2021-08-27,146.41529696748296,147.67613272886896,145.7699955561876,147.5272216796875,55802400
2021-08-30,147.92433545739297,152.38192659012006,147.53715156113435,152.01458740234375,90956700
2021-08-31,151.55791181179163,151.69690050982027,150.19779189326294,150.73390197753906,86453100
2021-09-01,151.72667842324284,153.861150900083,151.24021041960364,151.4089813232422,80313700
2021-09-02,152.75916920254457,153.60303889976038,151.29978028769918,152.54075622558594,71115500
2021-09-03,152.64995561037543,153.51368512402004,151.9847943564578,153.18606567382812,57808700
2021-09-07,153.85125357194397,156.12471511267862,153.2754388460042,155.558837890625,82278300
2021-09-08,155.84672967022723,155.9062940959472,152.8683871951633,153.990234375,74420200
2021-09-09,154.36749536153332,154.98301462319301,152.83860441345627,152.95774841308594,57305700
2021-09-10,153.881013096726,154.35754360534415,147.62649147016498,147.89454650878906,140893200
2021-09-13,149.54257248287047,150.32686262708447,147.67613978458527,148.47036743164062,102404300
2021-09-14,149.26458633663265,149.97938966225493,145.84941825835543,147.05067443847656,109296300
2021-09-15,147.48750864787667,148.3611605723309,145.31331633955773,147.95411682128906,83281300
2021-09-16,147.36838663393357,147.89455925410556,146.15719282748358,147.71585083007812,68034100
2021-09-17,147.74565431672187,147.74565431672187,144.7077321713693,145.0055694580078,129868800
2021-09-20,142.7618884455527,143.79437385826563,140.25015412126785,141.90809631347656,123478900
2021-09-21,142.89092160948317,143.5560980219864,141.7492298421245,142.39453125,75834000
2021-09-22,143.40718638618767,145.3728881677169,142.66260077135945,144.79708862304688,76404300
2021-09-23,145.5912958541257,146.01819946835863,144.5885927162068,145.77000427246094,64838200
2021-09-24,144.60846133163432,146.40539223498251,144.50917718780914,145.85935974121094,53477900
2021-09-27,144.41982552220634,144.9062935722087,142.781743246525,144.32054138183594,74150700
2021-09-28,142.21585121589675,143.70502243281712,140.6671155740808,140.88552856445312,108972300
2021-09-29,141.4414874518988,143.40718927299793,141.00466145862492,141.79888916015625,74602000
2021-09-30,142.62286431678035,143.33766755909255,140.2600416464356,140.47845458984375,89056700
2021-10-01,140.87557742746696,141.8882179985881,138.10572589745607,141.6201629638672,94639600
2021-10-04,140.73659402981673,141.18335748737573,137.27179889849654,138.13551330566406,98322000
2021-10-05,138.4830084385473,141.21315581978507,138.35394207841688,140.09130859375,80861100
2021-10-06,138.46313464828162,141.12377982986368,137.37106974621003,140.97486877441406,83221100
2021-10-07,142.02721885678358,143.17884822071952,141.68967702037807,142.25555419921875,61732700
2021-10-08,142.99019413692295,143.13910517323086,141.5308053865839,141.86834716796875,58773200
2021-10-11,141.2429424566096,143.76459926956912,140.78625657859436,141.77903747558594,64452200
2021-10-12,142.1959874810475,142.21584733834885,140.0217951398423,140.4884033203125,73035900
2021-10-13,140.220365453066,140.37919886788706,138.19508414061116,139.8927459716797,78762700
2021-10-14,141.08408564376592,142.84131197050706,140.48841108088075,142.72216796875,69907100
2021-10-15,142.73210494204255,143.8539369849343,142.4739722297223,143.79437255859375,67940300
2021-10-18,142.41440825330164,145.7799346898761,142.1265084755349,145.49203491210938,85589200
2021-10-19,145.9486992818354,148.093109435624,145.4920285991745,147.68606567382812,76378900
2021-10-20,147.62649454441637,148.6689173619898,147.05067989138885,148.1824493408203,58418800
2021-10-21,147.7357023566155,148.5597122046088,146.80248601916205,148.40086364746094,61421000
2021-10-22,148.60935793211266,149.09581082098862,147.56693507952724,147.6165771484375,58883400
2021-10-25,147.60664487497255,148.29166606375895,146.554299630775,147.5669403076172,50720600
2021-10-26,148.25195726650685,149.75105080668752,147.93426014219608,148.24203491210938,60893400
2021-10-27,148.2817338730974,148.64905790414284,147.41801946555506,147.77542114257812,56094900
2021-10-28,148.73843480505107,152.06424157648976,148.639150660206,151.4685821533203,100077900
2021-10-29,146.1571756162808,148.85754032755958,145.35302567443514,148.7185516357422,124953200
2021-11-01,147.9144105067315,148.61927636129056,146.73299898157887,147.88462829589844,74588300
2021-11-02,147.58679869504664,150.47579448478004,147.576861191832,148.93698120117188,69122000
2021-11-03,149.30429741272886,150.87289282634572,148.73842025862822,150.3963623046875,54511500
2021-11-04,150.48569739712335,151.32955188653293,149.55248113349194,149.87017822265625,60394600
2021-11-05,151.01355472332722,151.3217635156566,149.19411247717366,150.40707397460938,65463900
2021-11-08,150.53631867086452,150.69539905977695,149.29353157762523,149.57191467285156,55020900
2021-11-09,149.33329285624842,150.55619109808939,149.1941013097847,149.9397735595703,56787900
2021-11-10,149.1543404167187,149.26370628803693,146.99686383775062,147.0664520263672,65187100
2021-11-11,148.10047615094342,148.56775019502584,146.82784806302612,147.01675415039062,41000000
2021-11-12,147.57351581045359,149.53214964886567,146.62900057378218,149.12452697753906,63804000
2021-11-15,149.50232059702276,151.003617208153,148.56774221755563,149.13446044921875,59222800
2021-11-16,149.0748115166257,150.6158706671435,148.47826759683105,150.12869262695312,59256200
2021-11-17,150.12867187898425,154.1055903393547,150.1187350442997,152.60430908203125,88807000
2021-11-18,152.8230463329006,157.75441690632866,152.16685112225184,156.9590301513672,137827700
2021-11-19,156.7402907248874,160.09085480054026,155.626758425015,159.62356567382812,117305600
2021-11-22,160.74706146418387,164.74386937576884,160.07099250450625,160.09088134765625,117467900
2021-11-23,160.19028732266452,160.8663714197456,158.14217653073516,160.47862243652344,96041900
2021-11-24,159.82243361852088,161.2044123754843,158.71883798017294,161.0055694580078,69463600
2021-11-26,158.64923495231665,159.52414674155804,155.45775105201145,155.9051513671875,76959800
2021-11-29,158.45039369455867,160.25989915910606,157.87373860709002,159.3153839111328,88748200
2021-11-30,159.06681874881656,164.56490790004904,158.9972153862923,164.34617614746094,174048100
2021-12-01,166.51359858121248,169.31733383055501,163.58062377713784,163.81924438476562,152052500
2021-12-02,157.8240261077943,163.25251170773777,156.88944777391438,162.81504821777344,136739200
2021-12-03,163.0735565230208,164.00813485046558,158.7983658606357,160.9061279296875,118023100
2021-12-06,163.3419878198221,166.91128390882116,163.3320509844665,164.36605834960938,107497000
2021-12-07,168.10434191660897,170.58991590667463,167.36860655408324,170.1922149658203,120405400
2021-12-08,171.13675816992443,174.94465963136815,169.7150018512266,174.06973266601562,116998900
2021-12-09,173.90072083903902,175.73009984996457,172.91642797247195,173.552734375,108923700
2021-12-10,174.19899595911113,178.59348950210148,173.6819922567765,178.41452026367188,115402700
2021-12-13,180.07488248047267,181.07906420944948,174.51714197280188,174.72593688964844,153237000
2021-12-14,174.23875566952893,176.7143930945743,171.21630404374005,173.32406616210938,139380400
2021-12-15,174.09955616162873,178.46422375698955,171.31571008280332,178.265380859375,131063300
2021-12-16,178.24548748614683,180.09475521134792,169.76470992576907,171.2659912109375,150185800
2021-12-17,168.94944123951373,172.46902278147712,168.71083582700155,170.1524658203125,195432700
2021-12-20,167.3089736725762,169.59570502998537,166.49371320263393,168.77049255371094,107499100
2021-12-21,170.5700344984383,172.2005705001319,168.1441117511219,171.99179077148438,91185900
2021-12-22,172.04149219944725,174.84522709829068,171.1566284165498,174.62649536132812,92135300
2021-12-23,174.8353058764972,175.82953561666324,174.25865080671184,175.2628173828125,68356600
2021-12-27,176.0681492586359,179.37893626832664,176.04827558583963,179.28945922851562,74919600
2021-12-28,179.1204222640714,180.28366916576843,177.49982303579066,178.25543212890625,79144300
2021-12-29,178.29521040858907,179.58771202727155,177.11207466158146,178.3449249267578,62348900
2021-12-30,178.4343983283609,179.52805702286864,177.06235654265862,177.17172241210938,59773000
2021-12-31,177.06235286952463,178.1957740518015,176.2371404481951,176.5453643798828,64062300
2022-01-03,176.803859425408,181.8247221621082,176.68455672275658,180.95973205566406,104487900
2022-01-04,181.5761715334321,181.88438030728767,178.08641564312208,178.66307067871094,99310400
2022-01-05,178.57359957702712,179.130365789669,173.6322766837181,173.91065979003906,94537600
2022-01-06,171.7034497548038,174.28845279618184,170.64956880078873,171.0074920654297,96904000
2022-01-07,171.8923755421327,173.1351626911072,170.04310765762898,171.17652893066406,86709100
2022-01-10,168.1043712024563,171.5046351927451,167.19961847147582,171.19642639160156,106765600
2022-01-11,171.3256642347838,174.16914653069787,169.83431972788244,174.06973266601562,76138300
2022-01-12,175.10372749404806,176.15760853419263,173.81124103846915,174.5171356201172,74805200
2022-01-13,174.76570762217096,175.60085698734878,170.79872538146284,171.19642639160156,84505800
2022-01-14,170.35132170738993,172.7772447244718,170.1027642699142,172.07135009765625,80440800
2022-01-18,170.52032997577606,171.54438535065597,168.43245671323794,168.82020568847656,90956700
2022-01-19,169.0190479224024,170.09281781204544,164.98247779345655,165.2707977294922,94815000
2022-01-20,166.01647866565924,168.70089594452054,163.2326323439452,163.56072998046875,91420500
2022-01-21,163.47126636420822,165.3702489750976,161.3635039852275,161.47286987304688,122848900
2022-01-24,159.09663483102133,161.36347724771906,153.80732574489943,160.68739318847656,162294600
2022-01-25,158.06263019007068,161.82081716470665,156.11394851397696,158.85801696777344,115798400
2022-01-26,162.55653644508536,163.44140016508226,156.90931970864222,158.76852416992188,108275300
2022-01-27,161.5125963918793,162.89457493680212,157.36666075711088,158.30123901367188,121954600
2022-01-28,164.75381618545572,169.36704155248356,161.8606040134593,169.34715270996094,179935700
2022-01-31,169.17813266793027,173.99020086810444,168.53187424797525,173.77146911621094,115541600
2022-02-01,173.00591883130954,173.83113137051024,171.31573123677165,173.6024627685547,86213900
2022-02-02,173.74164116159096,174.8651255842545,172.32983679925042,174.82534790039062,84914300
2022-02-03,173.47319801702386,175.2230520407535,171.12681526126593,171.90231323242188,89418100
2022-02-04,170.9068230398649,173.31593781323846,169.91132659105838,171.61363220214844,82465400
2022-02-07,172.08150976634272,173.1665972058991,170.18010798065197,170.8869171142578,77251200
2022-02-08,170.95658821824446,174.56029542483793,170.65793626774337,174.04263305664062,74829200
2022-02-09,175.25715456970119,175.85444333080238,174.11232452830052,175.48611450195312,71285000
2022-02-10,173.35574033020816,174.68970184398432,170.77740833192377,171.34483337402344,90865900
2022-02-11,171.5539080773467,172.30053042801637,167.28321972507666,167.88052368164062,98670700
2022-02-14,166.61622131313243,168.81627495765449,165.809871690004,168.1194305419922,86185500
2022-02-15,170.20002991451724,172.17110863974193,169.48327125260457,172.01182556152344,62527400
2022-02-16,171.07607421114074,172.5593542277633,169.28417752958163,171.77291870117188,61177400
2022-02-17,170.2597416451126,171.13578330484177,167.7112733877939,168.1194305419922,69589300
2022-02-18,169.05520980399945,169.77195325352088,165.4415529285655,166.5465545654297,82772700
2022-02-22,164.2369873752477,165.9392928568214,161.41973081666197,163.57997131347656,91162800
2022-02-23,164.79447259961125,165.40172603047597,159.03055494441176,159.34912109375,90009200
2022-02-24,151.89284790941298,162.11660055239162,151.31545815417417,162.00709533691406,141147500
2022-02-25,163.10212862313415,164.3763628162782,160.14550306199234,164.1075897216797,91974200
2022-02-28,162.3256529804338,164.67502527189285,161.6984853395987,164.37637329101562,95056600
2022-03-01,163.95827161551915,165.84972409229238,161.24057040544736,162.46502685546875,83474400
2022-03-02,163.64966521520103,166.60629096653253,162.21614785818323,165.8098907470703,79724800
2022-03-03,167.71128651326146,168.14930737740656,164.8044387303815,165.4813690185547,76678400
2022-03-04,163.74921272116143,164.80443650321237,161.3699768685901,162.43515014648438,83737200
2022-03-07,162.6243091933775,164.2768370325082,158.32375701299947,158.5825958251953,96418800
2022-03-08,158.10474693621077,162.1464599255113,155.0983435284274,156.73095703125,131148300
2022-03-09,160.75277489624128,162.67409109182395,158.69210498457943,162.21615600585938,91454900
2022-03-10,159.4785333657766,159.66768012775296,155.2775369968631,157.8061065673828,105342000
2022-03-11,158.21423928914774,158.56266911338648,153.80419742445676,154.0331573486328,96970100
2022-03-14,150.7679294993337,153.42590311313617,149.42401844879706,149.94166564941406,108732100
2022-03-15,150.22039313184166,154.86937445338154,149.70274596671578,154.3915252685547,92964300
2022-03-16,156.34272252354268,159.27943405084096,153.76439033046162,158.87127685546875,102300200
2022-03-17,157.89569454147875,160.27493047950333,156.920112261345,159.89663696289062,75615400
2022-03-18,159.78712701626083,163.7392490710665,159.04050469139938,163.2415008544922,123511700
2022-03-21,162.7736194349732,165.60084090374724,162.27587120886042,164.6352081298828,95811400
2022-03-22,164.76460183514953,168.65699636081558,164.1673131159355,168.05970764160156,81532000
2022-03-23,167.233462738215,171.86251539368556,166.89498238328574,169.44346618652344,98062700
2022-03-24,170.28960279062446,173.35573336405113,169.44344000920285,173.2860565185547,90131400
2022-03-25,173.096922637853,174.49061155197825,171.97200682069266,173.93313598632812,80546200
2022-03-28,171.394613039634,174.93857778649127,171.22538047476382,174.80917358398438,90371900
2022-03-29,175.8942564571803,178.20380014214706,175.54582665083754,178.15403747558594,100589400
2022-03-30,177.74589213476534,178.80111592917942,175.90421764748558,176.9694061279297,92633200
2022-03-31,177.03908825500807,177.22823501437304,173.61457797406737,173.82363891601562,103049300
2022-04-01,173.24622562086518,174.09240357996254,171.1656419304626,173.52496337890625,78751300
2022-04-04,173.78380185631977,177.68614565243314,173.65438247242136,177.63636779785156,76468400
2022-04-05,176.70060474697743,177.4970048768086,173.6344741206723,174.27159118652344,73401800
2022-04-06,171.5837642332182,172.8480489448071,169.36381146111216,171.05615234375,89058800
2022-04-07,170.38916389543385,172.57925289147934,169.0850660692005,171.36474609375,77594700
2022-04-08,171.0063659118593,171.0063659118593,168.43798344411078,169.323974609375,76575500
2022-04-11,167.95020074504785,168.2687516874166,164.75465068558222,165.00352478027344,72246700
2022-04-12,167.26331707222218,169.10497638286253,165.88952711623114,166.90493774414062,79265200
2022-04-13,166.63612987797242,170.26968540223385,166.01892701490965,169.632568359375,70618900
2022-04-14,169.85159089618367,170.49867267018354,164.29671916173487,164.54559326171875,75329400
2022-04-18,163.18176913951493,165.84970740791573,162.83335451126285,164.32659912109375,69023900
2022-04-19,164.27683163729625,167.064224789693,163.17182994863464,166.64610290527344,67723800
2022-04-20,167.99996063613114,168.11943052885604,165.3519518568213,166.4768524169922,67929800
2022-04-21,168.14930859043832,170.75750442202852,165.162819247981,165.67051696777344,87227800
2022-04-22,165.71033713795472,167.11397551504817,160.77266831895557,161.0613555908203,84882400
2022-04-25,160.39437052186543,162.43514112153832,157.7463617180189,162.14645385742188,96046400
2022-04-26,161.51929399880987,161.608885030912,156.01420001639806,156.09384155273438,95623200
2022-04-27,155.20785213307005,159.07036795436642,154.68024024008278,155.86488342285156,88063200
2022-04-28,158.53280180423712,163.7790720889061,158.21423566479427,162.9030303955078,130216800
2022-04-29,161.11113481592176,165.45149975676915,156.54180995475113,156.94000244140625,131747600
2022-05-02,156.00425614028538,157.51739981497266,152.5797459048145,157.24862670898438,123055300
2022-05-03,157.43775246731067,159.98623605764243,155.6160073892082,158.7617645263672,88966500
2022-05-04,158.95090044842777,165.7302281643631,158.5427432991399,165.27230834960938,108256500
2022-05-05,163.11209667315114,163.3410565995918,154.25216930268923,156.06398010253906,130525300
2022-05-06,155.5355698326698,158.95514715090755,153.71113301701791,156.8017120361328,116124600
2022-05-09,154.45886290542302,155.35613520452472,151.02933644989548,151.59759521484375,131577900
2022-05-10,155.04706894771004,156.26336015261032,152.46493355950471,154.04013061523438,115366700
2022-05-11,153.03321791508907,154.97728506762394,145.366600199237,146.05450439453125,142689800
2022-05-12,142.3358481970326,145.75541044545304,138.37791954127903,142.12648010253906,182602000
2022-05-13,144.15031741630997,147.6496537097199,142.67482215866445,146.66265869140625,113990900
2022-05-16,145.10740669554997,147.0714174295219,143.74156232154976,145.09742736816406,86643800
2022-05-17,148.40732927046932,149.31456568432304,146.23395056543447,148.7861785888672,78336300
2022-05-18,146.403446691406,146.91189034473368,139.47456892929358,140.39178466796875,109742900
2022-05-19,139.45463237022196,141.2292182060907,136.18460800666242,136.9323272705078,136095600
2022-05-20,138.66702358217904,140.272128179785,132.20673352522766,137.1715850830078,137426100
2022-05-23,137.37097544648412,142.8243424542106,137.23140179342516,142.6748046875,117726300
2022-05-24,140.38179501353008,141.5382711099196,136.91238193674863,139.93316650390625,104132700
2022-05-25,138.0090410608773,141.35882424900942,137.91931839275315,140.0926971435547,92482700
2022-05-26,136.9721910271665,143.90105276282335,136.72295128694586,143.34275817871094,90601500
2022-05-27,144.94787581550264,149.22482345081568,144.81826627090933,149.18495178222656,90978500
2022-05-31,148.61670168471503,150.20186301709586,146.3934719186632,148.38739013671875,103718400
2022-06-01,149.44415043321345,151.27856658431048,147.2309002004097,148.25778198242188,74286600
2022-06-02,147.38045668289442,150.80999821387627,146.41340519727262,150.75018310546875,72348100
2022-06-03,146.45327879488477,147.52003228349827,144.02071148406793,144.9379119873047,88570300
2022-06-06,146.58289540841923,148.1182209429532,144.45936765524692,145.6956024169922,71598400
2022-06-07,143.9110400635914,148.5468934036497,143.66180030955843,148.25778198242188,67808200
2022-06-08,148.12818055667853,149.4142510644879,147.0115912654091,147.51007080078125,53950200
2022-06-09,146.63273839368173,147.50008789622572,142.09657168935152,142.20623779296875,69473000
2022-06-10,139.8534123140927,140.33194839177074,136.64320300207683,136.71299743652344,91437900
2022-06-13,132.46593780652177,134.7888541080491,131.0402937347601,131.4789581298828,122207100
2022-06-14,132.72516265725096,133.48284605572456,131.08017110397645,132.3562774658203,84784300
2022-06-15,133.88162524105692,136.92235341124507,131.75811279137469,135.01815795898438,91533000
